"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:48:08 PM GMT+7","77tpbgcbm8ks@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:58:06 PM GMT+7","nfe803gujmrc@trunojoyo.ac.id","Setuju","Fakultas Pertanian","fax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:32:34 AM GMT+7","wrxxfe69lug4@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","aya","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:28:34 AM GMT+7","okcdqwehnes0@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Uli","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:01:34 AM GMT+7","wxi4yp7u9yha@trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:24:29 AM GMT+7","unb9r9x88p6r@trunojoyo.ac.id","Setuju","Fakultas Teknik","ova","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:19:53 AM GMT+7","jytwbrscg07i@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:13:01 AM GMT+7","bae8sxght1rw@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:58:20 AM GMT+7","x3o0jymmvhz4@trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:16:55 AM GMT+7","l8s03sppfkvz@trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:03:04 PM GMT+7","puca1p80dzz1@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:08:21 PM GMT+7","t800rrz92mlf@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ova","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:48:52 PM GMT+7","dsnw9wv8jtai@trunojoyo.ac.id","Setuju","Fakultas Teknik","nia","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:49:42 PM GMT+7","bn9nzesz5b3o@trunojoyo.ac.id","Setuju","Fakultas Teknik","sti","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:23:16 PM GMT+7","6cnu97glxupl@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:28:41 PM GMT+7","imk4fir329i8@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","etx","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:15:13 PM GMT+7","17thr4l79xc4@trunojoyo.ac.id","Setuju","Fakultas Teknik","dax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:48:55 PM GMT+7","stkxj8y0qhl0@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:38:16 AM GMT+7","kjabahwtyfao@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","sea","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:59:56 AM GMT+7","vugcoriqy04q@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:04:51 AM GMT+7","qs4mwv9nn9kb@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lla","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:32:20 AM GMT+7","o77oyxjv4go7@trunojoyo.ac.id","Setuju","Fakultas Hukum","tih","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:46:27 AM GMT+7","z5f2nzm5dusl@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:50:34 AM GMT+7","2x305ys4004d@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:28:56 AM GMT+7","07ose4185xc0@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ahx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:17:17 AM GMT+7","a5kf2iciknu3@trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:23:22 PM GMT+7","lxwbv4khfwcg@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","aya","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:09:12 PM GMT+7","rclu1kypctn8@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ara","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:03:10 PM GMT+7","ankouf8ojz9c@trunojoyo.ac.id","Setuju","Fakultas Hukum","Ifa","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:39:11 PM GMT+7","vtxadtbr3gmu@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lia","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:30:39 PM GMT+7","cynidn82d05a@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","sax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:37:43 PM GMT+7","n6ez9fyhelvr@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","inx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:48:48 PM GMT+7","s0v0r0ph5dt0@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:21:58 PM GMT+7","vt9bmb4pnjrs@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:39:52 AM GMT+7","8s4z3o9fzlmv@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","pti","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:04:46 AM GMT+7","aqzhmmk3h8mn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dah","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:21:30 AM GMT+7","bq8lxc83v6qx@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ala","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:59:32 AM GMT+7","470szflqzsaz@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:56:42 AM GMT+7","5jz5wbt3npnn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:02:02 AM GMT+7","nehgnl038j0h@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:47:18 AM GMT+7","8w70nwce28bv@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:33:53 AM GMT+7","mjzfl4v3fhzj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","etx","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:39:12 PM GMT+7","8049zzmtrq8s@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tin","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:10:41 PM GMT+7","f8bllf4n1vbg@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ida","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:59:39 PM GMT+7","m2dz7ovsmgdj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nes","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:27:51 PM GMT+7","b3jwubzkzjxn@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:53:47 PM GMT+7","7h4pv0iyf8w8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:57:36 PM GMT+7","u3mx0dczdwqd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","anx","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:49:27 PM GMT+7","1meeesz3h4j6@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tix","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:03:40 PM GMT+7","0szgb59st0og@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:57:05 AM GMT+7","cd2jmigwm3nn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ria","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:15:42 AM GMT+7","e8s9mvyi4r6g@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ana","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:40:50 AM GMT+7","0lw3g0h6hqkr@trunojoyo.ac.id","Setuju","Fakultas Teknik","Pia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:19:52 AM GMT+7","u1g4zdxo7frn@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iti","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:25:37 AM GMT+7","gnsvmtyhvsqq@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","etx","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:44:02 AM GMT+7","r2o0se15d4mv@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:49:46 AM GMT+7","2z5x336605pv@trunojoyo.ac.id","Setuju","Fakultas Teknik","lix","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:42:38 AM GMT+7","4b6x70jhe8i4@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:39:09 PM GMT+7","a4s4oxat3dvc@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Ani","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:19:22 PM GMT+7","wk61zs2caciq@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","sea","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:19:13 PM GMT+7","4gvx79fr813a@trunojoyo.ac.id","Setuju","Fakultas Teknik","nah","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:41:00 PM GMT+7","jnypiwwoelfa@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:04:42 PM GMT+7","nfctm12pq8pk@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","vax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:45:22 PM GMT+7","2e90qgmqmlfe@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:42:06 PM GMT+7","aaahwcl0lwlz@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:21:45 PM GMT+7","v7pafet5oyfn@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:53:57 AM GMT+7","xxssngnrzjk9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ili","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:38:34 AM GMT+7","dp1n41x48fvl@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ili","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:41:56 AM GMT+7","v259sqeihm8n@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 9:10:43 AM GMT+7","7qm1iqro04ya@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ovi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:12:46 AM GMT+7","dx4hwvhktilp@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:47:56 AM GMT+7","f3fv7attbb5c@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:50:25 AM GMT+7","wpx51utek69u@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dax","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:28:34 AM GMT+7","uwn4xsm9rncf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lex","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:37:09 PM GMT+7","ogn0tcu58nps@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ova","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:16:25 PM GMT+7","b8id0czbv4fa@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","min","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:18:16 PM GMT+7","xcft1rosspwt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","uti","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:28:53 PM GMT+7","4jaljy2wl5rb@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ini","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:34:32 PM GMT+7","iptgoprc50pf@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:08:06 PM GMT+7","5sdyor08mw82@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dax","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:25:49 PM GMT+7","hhmjxf54t73i@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:43:56 PM GMT+7","r451xxn4ujgs@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","cex","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:49:23 AM GMT+7","j7nbjtc6e4dd@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","evi","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:31:46 AM GMT+7","6jxgojtuvkvo@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","Ina","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:04:34 AM GMT+7","sqf93in0toze@trunojoyo.ac.id","Setuju","Fakultas Teknik","ima","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:44:09 AM GMT+7","ibaosqbyk0rx@trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:14:59 AM GMT+7","pqrxkjm3wefb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:58:29 AM GMT+7","dazyyoxbv6bz@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tux","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:46:51 AM GMT+7","yb7j2zbmtq9c@trunojoyo.ac.id","Setuju","Fakultas Pertanian","cix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:23:35 AM GMT+7","wempplmaqlug@trunojoyo.ac.id","Setuju","Fakultas Keislaman","tix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:33:26 PM GMT+7","c0vlecqutqm5@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rul","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:16:24 PM GMT+7","shw0mehme0rj@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ani","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:23:00 PM GMT+7","gjw13cfj8307@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ana","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:20:54 PM GMT+7","qjeqxui4yb50@trunojoyo.ac.id","Setuju","Fakultas Keislaman","min","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:51:19 PM GMT+7","waue5w41oq58@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","mix","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:39:49 PM GMT+7","o8vudgxcox5k@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ihx","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:41:30 PM GMT+7","m1r2izgkzlji@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nix","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:59:10 PM GMT+7","letpsqsddc65@trunojoyo.ac.id","Setuju","Fakultas Hukum","vax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:39:01 AM GMT+7","vnjo3co4z2gm@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ina","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:17:52 AM GMT+7","ro3fcd0jibi7@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ani","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:47:04 AM GMT+7","t3iw78lch0ou@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ita","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:26:55 AM GMT+7","nyeyywf590bf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lin","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:21:25 AM GMT+7","qrurf9meu3mv@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","fax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:42:29 AM GMT+7","h0h7m0pkr2lw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:16:58 AM GMT+7","6i9x9ukjn2qg@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:45:12 AM GMT+7","73l616a3w76w@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:59:15 PM GMT+7","mvi3z8oibkai@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nah","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:50:06 PM GMT+7","xk4ksy1hp2ey@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:08:52 PM GMT+7","jzl82zlajylp@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ang","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:59:17 PM GMT+7","xvex7v60nzyr@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ria","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:06:03 PM GMT+7","xrvrgzpppc46@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:59:04 PM GMT+7","7mppijnq6vmc@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","vax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:03:26 PM GMT+7","70yon2ygg1rt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:35:36 PM GMT+7","jd9yuj09he4q@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:12:40 AM GMT+7","xgzfcee88qkl@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","evi","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:07:50 AM GMT+7","6h05oajmqqkt@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rul","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:59:28 AM GMT+7","wslfclt1f3he@trunojoyo.ac.id","Setuju","Fakultas Keislaman","Ani","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:23:54 AM GMT+7","udaty5tjq2sf@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ewi","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:29:49 AM GMT+7","716pif8cvj0g@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:30:35 AM GMT+7","z1odcll6xuri@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","cex","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:11:17 AM GMT+7","us9z5isi308j@trunojoyo.ac.id","Setuju","Fakultas Pertanian","mix","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:04:43 AM GMT+7","rwye1ayft6my@trunojoyo.ac.id","Setuju","Fakultas Hukum","max","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:58:20 PM GMT+7","wzw64sif6wnv@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iah","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
