"nim","nama ibu"
"uzy6e9aus245","Cinta"
"e6mvelqivzkq","Citra"
"i0nvrusyr9zq","Paris"
"hndclqaa0pdh","Zulfa"
"sg0vyw6ss8bl","Ratna"
"syu80wq8l72n","Yulia"
"crrrhjywnajv","Lalita"
"o7yr8sk193cl","Cinta"
"eh2b168r7wmf","Septi"
"21qvsjlrjslc","Kezia"
"5egwgcob2wsu","Puti"
"9cjb9rztzfaf","Talia"
"rg7ru7y6ro16","Gawati"
"ejueqfr1ew2e","Dina"
"lop91p0bns8c","Icha"
"wou2sc4uk9v7","Kiandra"
"c29w96vidyap","Titi"
"mu6d8v288xh9","Vera"
"krtv6lmv4707","Aisyah"
"e4wejeale5ez","Almira"
"mghtlnjvr5o0","Tari"
"tt23g7hxi2gl","Shania"
"tr5am8ficvrt","Bella"
"iziegshsfs8v","Genta"
"xeg84uvdstip","Karimah"
"27kw14sqmhq7","Nilam"
"37fyhzk6ahbo","Citra"
"366fnuqufsy5","Eva"
"k8sbnu4k298g","Sakura"
"wyb0yk7hw9c3","Citra"
"xza6wzddyqve","Vicky"
"wsj0vryw1pxb","Usyi"
"eyaccegd1f62","Faizah"
"dcf1j6ca9frr","Qori"
"s1ncy8y04ciy","Ella"
"ssvvr71v3zmi","Wani"
"ahj1adfmvnti","Kezia"
"g559gmsewb7u","Sakura"
"m2le75dzodjg","Puji"
"6v4vdffnwpso","Raina"
"z3kj70i19jre","Lili"
"mbji4ildy3db","Tami"
"75705y8djpet","Yance"
"vpybpprbik6c","Mila"
"n7ozhd985j2x","Bella"
"ztfwedktnau6","Ifa"
"yfrzx318jkr2","Yessi"
"1skvutfirtv3","Laila"
"cboa8x1zmhwr","Mutia"
"9t3ixm1s2uwe","Tira"
"q6cv29mxj19v","Olivia"
"p3fmc1fr1oqg","Vicky"
"5nuqhynpc907","Patricia"
"qnqb44jqi1vl","Ira"
"ulofugidlxow","Maimunah"
"x3ovo0kdogql","Nurul"
"irhleeusob6m","Kania"
"eoxdvdk4hfrv","Yessi"
"p4sgb3bixkte","Maria"
"8u10lov24psk","Sabrina"
"0v3ug826r7iu","Kamaria"
"dcryr52hndaz","Zalindra"
"6jdvzf93jctq","Yunita"
"ay3pn1z9bvo5","Cornelia"
"q9q2r7t6hv3k","Mala"
"kp3qcp01po44","Wulan"
"ohd1lkbuxz82","Cindy"
"w7rgjrtjwyz1","Dewi"
"g9wxxlymkxc1","Siska"
"3uhg0u1h2cch","Halima"
"jwhqi722ytxu","Ilsa"
"bp5gn29rmk70","Wani"
"g7ywawyhkmi2","Sabrina"
"0ksxa3oj1wfw","Uli"
"kpqe43xi216i","Queen"
"nrd0jnqz8evj","Febi"
"f1ufemr8akj6","Ajeng"
"l4g91hy2uvgm","Ida"
"gwtbs9gcv42y","Mila"
"pt5pvw3mmu42","Diah"
"duiuv06ers93","Cinthia"
"eornbdnm8taq","Nurul"
"rs2hfl3uhsvv","Ajeng"
"q94e4gq5g5fj","Paulin"
"fielu24uhwi2","Hana"
"2r8980tljdsi","Diana"
"95pu6c3suiiu","Ghaliyati"
"oa0ne2prwrl6","Kasiyah"
"108wi9n86c3s","Elma"
"301nobpl6ydr","Paris"
"7yl6q8pthty6","Wirda"
"d25sc0clw695","Sarah"
"klfj8zifozkm","Agnes"
"ioj1prrudnit","Azalea"
"hq9uumn8r3bb","Silvia"
"gquiquiuv9jr","Eli"
"eir76mggj4jv","Paulin"
"sgtyihblw11e","Kamaria"
"snm4190h94j7","Zaenab"
"7b3i9peftptw","Ida"
"chae18f5hhfa","Aurora"
"htqhkb30wssc","Yuliana"
"6b5f1bk4c5ux","Puspa"
"w6ftilxdsi7k","Hasna"
"ilydc7pepr2a","Azalea"
"bmupc96oawqx","Raina"
"0ea9gv6xavkn","Natalia"
"v40u6r7puwd5","Amelia"
"axrkujmbv3eo","Sadina"
"wc4htm93guhb","Unjani"
"nblwi6g9740w","Umi"
"ps3kjfgz1gh8","Humaira"
"kc4szr6at2ak","Padmi"
"py57x0y2eahl","Gilda"
"2l5id11cufpt","Fathonah"
"9oujseri5qks","Belinda"
"09s7v7zk50pi","Ayu"
"imcfbw64k224","Hafshah"
"34dyfgj83elf","Nurul"
"tth4lb9lkn12","Yulia"
"784rbmx0p77e","Jane"
"oyl4lqf19at4","Zizi"
"i03h4yjfofma","Sabrina"
"ozffralu2eg9","Zahra"
"xwmq0ykhlx0o","Ulva"
"3sq7nqr2agwz","Lala"
"yznzjhutwaea","Mila"
"235l5tw10n7d","Oni"
"ljn02uz45g42","Vanesa"
"qer0emuwuqq7","Ajeng"
"pdj5ipmg1yen","Padmi"
"bel433m2hhms","Zelda"
"ycen2ltz8lhc","Diana"
"ne3kypzjptmg","Iriana"
"pj5lnfyznw66","Unjani"
"3rinskp17h68","Patricia"
"p43fwe03gb41","Indah"
"0w73mo9x9qpm","Nilam"
"duw0lqp7km6r","Aurora"
"0kf1928xeohh","Wirda"
"8ehmp5tbtax2","Dewi"
"sutlgr4ciyrf","Rina"
"wf47wltn7e2x","Hamima"
"757pdurcemw3","Elisa"
"ck55trkniak2","Pia"
"6morslgz9gk2","Devi"
"7l63knwju8rz","Zizi"
"apm89hev8vko","Yulia"
"3ixiscpkz508","Hani"
"nbpva5qt48dm","Zamira"
"mvl99uv8d19d","Ciaobella"
"jfq0e325jv54","Kezia"
"zyqqhs8hgz68","Sabrina"
"1op5egofs4vk","Paramita"
"t0xrts4rqiyu","Ciaobella"
"cw9i7bwozsgv","Dalima"
"iibumgh8oxr7","Elma"
"rq2cmn2a88xr","Jamalia"
"qt6p2ngs3jq8","Juli"
"bh2f35eaa85d","Queen"
"fkmkji3ia32k","Natalia"
"xif35ymhbjq8","Ana"
"5crpou5fxuzt","Kania"
"vhzzyzdhv1il","Vera"
"0lfo24xm3zgf","Ghaliyati"
"93l7julw5swf","Hafshah"
"tkp8vc5mq9k0","Pia"
"qon17ed8t97r","Cici"
"xqxbrcce6tlx","Tania"
"u1ew4s0p10kn","Cornelia"
"zpie5t43z3ur","Rina"
"0cv598f3za82","Yance"
"pe5aindk04y9","Jelita"
"q3ivwnasvoau","Zulfa"
"kr2uvpitfiy4","Betania"
"k3hmwgk59f75","Laras"
"bqo8hab9o8ly","Betania"
"mid5g990n3hn","Zaenab"
"8xjf337fb4uw","Raisa"
"ggdxf5utgfry","Salsabila"
"fvq68lxsucp1","Diana"
"mix9pcj263sr","Putri"
"ydj43aqqqzvt","Tania"
"pyy0w1c5wxdv","Chelsea"
"hxc5nn0eftjv","Jelita"
"d3xu4mgbfvod","Wani"
"zf1nnftf78mx","Ira"
"zvvvxlpe4rsp","Kezia"
"7dglvaahot0m","Ifa"
"0v3eis0xunvg","Almira"
"k3qdbzg2s01m","Queen"
"61r1wfafvleb","Tami"
"sqturuouiy4n","Irma"
"7usqtl91x9uz","Mutia"
"w8dxmwu1dga8","Puput"
"73s6kt9myj12","Almira"
"jejui1yunafh","Devi"
"apz6i1dsl9jf","Kani"
"x875pxfumlo9","Uli"
"va4hyimzpko2","Salwa"
"5mh48a0n6eec","Qori"
"rsfyv64cvhe3","Jessica"
"ekcsso68fmzl","Fathonah"
"z2z276tnsmr1","Keisha"
"eagi7j3wm868","Cindy"
"270krclrlohz","Ghaliyati"
"simj22saq6k0","Nadia"
"3jz2ej2ivf6y","Keisha"
"viv9tw7r3jqf","Suci"
"643d1aamwipg","Betania"
"sfooy082qhdt","Diah"
"jorgxtkdvf6p","Hilda"
"tx6nfckbp58k","Ika"
"jfj90krevlgh","Zalindra"
"5g3vla4w5tuv","Melinda"
"bsrp8sg5ics8","Carla"
"m9a1x8xt6uyt","Kania"
"ozj4fr5ogj54","Agnes"
"74i9aihgf8cr","Ellis"
"8jc2et5r0mvo","Ratih"
"y18jf1scut0f","Kamaria"
"8q1k8gg36pql","Samiah"
"a22xw6t71r6x","Keisha"
"cwl5e9uasoe5","Vanya"
"ojjc1myb9j6t","Betania"
"yx9ykuy5vndz","Rachel"
"fwg07foh7mta","Kayla"
"v11y4w0dosqr","Ajeng"
"4skxc31rlvzk","Febi"
"g2t107e27352","Mala"
"jzk3t1zslwmh","Suci"
"mea9f1amlv2h","Syahrini"
"rhfcoi9xhrn2","Rachel"
"km7paj9ji1ks","Shania"
"8wfxcq8n6j2z","Cornelia"
"q0vxjv77fnhh","Aisyah"
"qwrknaxnb8ni","Padma"
"x7sp6lcuwkyp","Salwa"
"sz5xqu7x8nfh","Bella"
"ujn9hkpucvix","Ilsa"
"p1admdk4f36n","Intan"
"cdrh9a8x7brl","Fitria"
"imk7cgte72pc","Genta"
"rdhthenm0nbm","Janet"
"7kik3jqqo610","Vivi"
"bzyubd26bie9","Zulfa"
"q0nzzwvdyzo3","Pia"
"3iwqz4mxod13","Fitria"
"7twnsb1wqib7","Tami"
"yel9jan3qto2","Diana"
"amfyoj89lxqj","Dewi"
"fxdg1gqfkmpa","Restu"
"al9pntti2m1s","Indah"
"fow30g4a8ew7","Rini"
"2ml7mugiz616","Kamila"
"3stkswtje0yj","Belinda"
"eqdk8ns8kmq4","Wirda"
"p6rnboobzqsw","Shania"
"kppy9w3cprkn","Fitriani"
"23d5szu6ewai","Belinda"
"k1tubkqhh6ue","Mala"
"de0ywhn621p3","Zalindra"
"eple3u7jivxg","Unjani"
"tcdspsce7vk7","Jamalia"
"0i8wwp9m60y4","Eka"
"j5y1ofehquw5","Titi"
"imqx6w2xnel1","Rahmi"
"lkfw6wbso975","Ida"
"39e4d34ta0pq","Zalindra"
"zse3u4vxktga","Kezia"
"qq1e6ko2pepl","Dian"
"0ysbohwa0zio","Carla"
"x1swli0rj2mu","Paris"
"zsbkgsw755dx","Hana"
"6qk22jp8y14z","Maimunah"
"sdynlcklfavt","Zelda"
"yqrd4e2051lu","Dewi"
"pjocdtbdjm1l","Umi"
"fe19zh0m0kgr","Jane"
"qq3lp9atxg63","Gilda"
"7mdaur61xoii","Yance"
"sb192pqpb866","Hilda"
"9d1chr9yiqgl","Eli"
"rzyo6oftoqc5","Genta"
"ttt8zpmdccq1","Irma"
"zmj27lwq8sik","Zulfa"
"k848ibnsmfli","Paris"
"b5gldbklc4h6","Lidya"
"c0nizfxvuq31","Tiara"
"zmvqaqzqfcib","Maya"
"50p4c65p3yqf","Melinda"
"mhfvwexfngzd","Julia"
"v98sqlv4fqto","Siska"
"x40ctltxlxim","Tari"
"f202fqbtopvd","Febi"
"7cz6u4aiw5b9","Ratna"
"18jefdqo4ev3","Ana"
"u6zhztuh4608","Qori"
"b22cv5627gfo","Septi"
"8ajfj9dap5ui","Nadia"
"p1l5t25nntz9","Vivi"
"5ecgpmpl1mm1","Endah"
"t8zd29o8dqsg","Wani"
"zfoki9fgti3l","Kayla"
"5qyfzev0gwzv","Vicky"
"afs0x13ppa0t","Karen"
"2twtr5ihjhy8","Betania"
"u60mh5o6dptm","Mala"
"26137f70bi5o","Fitria"
"t2fleov0uta8","Cornelia"
"tnft1xu1gmlf","Puji"
"auqbc8ntiqys","Kiandra"
"77krcl6iyrb7","Cornelia"
"mt0tkb5mkrha","Vera"
"jwdo7ax19u02","Ellis"
"xs7u2hb8rwis","Cici"
"0ex42u2fnh4u","Ani"
"x1cpdqsy1jqn","Kayla"
"f5m9xmtkeqsv","Sarah"
"g5bi0jn842ez","Cornelia"
"pda4lcxmj8jy","Putri"
"n5jtyr5vsljh","Ani"
"o9eozsssdojq","Zamira"
"38lggd3yjm82","Amelia"
"atrrt57fejex","Karimah"
"sk0fbks42g80","Rini"
"5nfysvz39nih","Halima"
"kh7uiuqwpx9w","Carla"
"8eo6aqnovyso","Cornelia"
"7q44ljj5jyw4","Nurul"
"iucd8oth1b0u","Mutia"
"w0k1kfh5bcyq","Novi"
"kvqamg1a69a8","Yance"
"kl6rn0w9doni","Malika"
"768x8axktwrr","Padma"
"x0sg8soek9qs","Wirda"
"d6uv2uqoivr1","Jasmin"
"t6f6pg0vss4w","Rahayu"
"46621ym8e7a6","Ciaobella"
"mz1g19sjyx18","Farah"
"tojf4r5qgrbt","Maida"
"t63wk85ey8er","Wirda"
"uy1bpf4ix6uq","Citra"
"d4mbp8k00pay","Queen"
"s6qjry54njpe","Ellis"
"x84s0c6xl3oj","Uli"
"2l2fdz32p9d3","Ophelia"
"t30qg3a9p0ca","Ulva"
"dp9ik8kzsytw","Hesti"
"ivk3ez8vq949","Rina"
"jvomykl4uqio","Kiandra"
"j9keoxp6xiee","Rini"
"s45y5pkwp5y6","Paris"
"mh1trfnucr2u","Carla"
"va63olpszmxj","Ellis"
"ld030gyu74bf","Ajeng"
"xdaz0v4ihqo1","Hamima"
"jcnjyqykgca8","Ilsa"
"lb678iycvn8o","Halima"
"iy0xxo30pbzm","Sakura"
"4dmytg70v7k8","Jane"
"688extzywuw9","Yance"
"ngwl099oyc08","Silvia"
"fca4g3pd48ny","Elisa"
"gfvpyvvds048","Kartika"
"vo5s47zrxd0r","Eka"
"7p1luq6ja2hh","Mala"
"7oz6wtkpe8ar","Dinda"
"tuo69sunw6jd","Nilam"
"v1ydrgdvzkfb","Ratih"
"56sbffs9yw64","Syahrini"
"bq6d9gp4x6yo","Zalindra"
"b6fdrewjgbpq","Kani"
"jfuuhv849hr0","Jelita"
"s0x076rjargn","Rina"
"6r2ksqcnfqe8","Putri"
"fqp2fmq9zbli","Novi"
"3k0mor8grbxe","Aisyah"
"txrcnhp9z8oi","Amalia"
"ahgs7xfwtlez","Novi"
"xlo1fy2wlpcu","Safina"
"ktvyggihstz1","Karimah"
"otd79mypisbw","Zaenab"
"i5sfmj5y6w4e","Zamira"
"awcy4jynnuij","Yani"
"7fw0x077kimx","Mila"
"2dke1gz51waw","Melinda"
"yrtydzgxr4zu","Kartika"
"ztspiorbcoph","Citra"
"xeiccocqge9g","Chelsea"
"z7aclkp2js8e","Laila"
"ndps9vung200","Kartika"
"4olgf7vxew35","Sabrina"
"g4181mc1lo8q","Gawati"
"jrn1z2nod13z","Eva"
"c6rkkxmlkufx","Citra"
"fmqsfey6op7k","Jelita"
"4qpq229w8mwg","Titi"
"8ipgx7z929uu","Indah"
"url570w4dyyn","Ciaobella"
"6ckwss1595nu","Titin"
"wjt0tqhpph76","Karimah"
"bb83xvpdpttx","Natalia"
"7h77nsx5b7kb","Tari"
"lj2a0yca73ta","Hamima"
"69dgt6lh5yjf","Rini"
"y0xxx4ceq6d2","Hafshah"
"1us1gaf6ucxv","Gina"
"ryu5fxo74vdv","Citra"
"i2b9juib1bqj","Putri"
"skl9vspx85uw","Maida"
"1e1v7hjrwq6n","Rahmi"
"12bh5rnkvbdm","Wani"
"ny4a0imh7t7h","Mutia"
"n1xp3e3zmkzy","Tania"
"mgp172jywlo6","Kamila"
"aut9yrq8j97z","Hani"
"av5dsivz7wi7","Rahmi"
"d2ru4ajuya57","Syahrini"
"dl6b32nyw786","Puti"
"g8a3a06f2xvz","Halima"
"08f3brr1sajz","Sabrina"
"yy1v4fg2krwt","Ratih"
"d9p12b69kfby","Amalia"
"agzy4c1xn1na","Lili"
"ikvi7a18bxe6","Jasmin"
"hbl72aww96as","Zelaya"
"qm231d7cqju6","Ina"
"0p3p1z86j02k","Diana"
"uyo4e80v1qno","Sadina"
"5da1kbikftxe","Hani"
"vkw2bprvr0py","Sakura"
"4p3udr5u5q8k","Zelaya"
"s6davfr2vtom","Kayla"
"qqtmulrpapgj","Intan"
"00c1ldvm8hp1","Ika"
"newc78y4fwtm","Lidya"
"1e0cy8ba36q4","Aisyah"
"ep2y6y9fmdj2","Vanesa"
"0i4d7ni7wzbi","Fathonah"
"f2xd8iubkpe4","Dina"
"f6wyp8kztf6k","Nilam"
"wc7ci9702eb9","Indah"
"sty0repiuxut","Widya"
"e91b738dznlp","Mutia"
"s8nsfn8tv4w5","Cinta"
"2q0e6inxki7d","Siti"
"6aznevwq1qxt","Maimunah"
"xy4yw6fnhs5y","Najwa"
"vlwuwqhx0ggk","Rika"
"9x0o9ychfioz","Eka"
"2tzatrq655ez","Wani"
"vss2gc5ean69","Intan"
"rniyqdfy21o7","Icha"
"3t9p98rwv6bz","Titi"
"x0cu1vgm1xbq","Almira"
"0hmgc6zj095r","Rahmi"
"n17mnv5vwu5k","Kasiyah"
"xxhkz1n4c9s6","Rahmi"
"5h29xeq5vi98","Yuni"
"qb85njonjn4m","Jamalia"
"910kyf9qnizd","Patricia"
"zy77mp3s42od","Putri"
"zvggfjmxdkjy","Ophelia"
"qzhuceyaypio","Almira"
"kmitw2jjdmyh","Violet"
"5haxsz3jyas0","Belinda"
"e6tu7360oey1","Ana"
"f097nsgiw41q","Kezia"
"srlim3sn0gew","Farah"
"gp8ajw66iuk4","Karen"
"i3pg4pivxpjs","Citra"
"m7atdndwhe25","Hani"
"wudv38vhhxbl","Laila"
"vt8klp7h4aa6","Victoria"
"rimn4ol0u5pm","Violet"
"qin6whnbmkpj","Zizi"
"2m2omje32eil","Dinda"
"8c360y7hkkpc","Ida"
"omo7cwjd9rxf","Yuni"
"6thls4dwksy5","Irma"
"az843rgnf77g","Vera"
"ehyulxp7js1t","Ana"
"pja8fgoe9ea8","Melinda"
"mgm20l9hrvjy","Syahrini"
"85fwqxo66ujw","Mala"
"owf77krnmd3g","Hamima"
"2l5pkmdc8wbg","Belinda"
"5yxw6goyjxou","Vera"
"j0zeaatf4v3d","Anastasia"
"efrvzc4wyvxp","Intan"
"c8nqtpp75qj7","Ghaliyati"
"edoxt7w7556p","Amelia"
"w2dkvw9y0hf8","Michelle"
"9pkthpcur4ob","Queen"
"4cou4jdxw5kc","Betania"
"sjxvxn2lsivi","Yani"
"0otp8fdp06e9","Septi"
"0um4lp6px18v","Vicky"
"ub8kdjpy899t","Fathonah"
"own9goixgo07","Betania"
"oj1emcxqbhht","Mala"
"2gfaow9oaom3","Mutia"
"1q1w0ee732tj","Nilam"
"0suc94k2ueoh","Irma"
"mrjzp2tspl8k","Anita"
"c69463wf66ul","Ella"
"68hs7jz6cs4x","Najwa"
"j64cwlem9h7d","Rachel"
"1w1uwpj21xa0","Nadia"
"aumectuge4zp","Cinthia"
"nrup9ho5xq3k","Ade"
"ac7w0fx7n637","Cici"
"n9agr32kzj3i","Paramita"
"qfqvdsmklkdp","Cinta"
"qba1gneu717g","Tiara"
"gs5esfbp1uvb","Putri"
"s06372n8wy2r","Elma"
"vxht4o658uol","Ayu"
"jz2v3kpu0i4g","Anita"
"g515zv0ff8za","Qori"
"nsuoup1vhrpu","Karimah"
"fvygkjig28sl","Violet"
"7004szqjtk9m","Padma"
"ipam1gj5p8r1","Zelaya"
"ujfe1yqi3don","Septi"
"9xljelnmjypc","Vicky"
"7tm7n6tgsfhx","Novi"
"8l0nipafj3im","Farhunnisa"
"5b477yafj6qq","Bella"
"zx0idvaq697a","Zizi"
"43rf6nnrxmbx","Hasna"
"bx04wju6b14v","Lalita"
"mj8x6qiyzpzc","Winda"
"f35wv5m4rofe","Yuni"
"vgc0lui1c4n5","Dinda"
"ow9apwtt3a2s","Safina"
"6jfrsxktg3vu","Amalia"
"o9eowa30mk6d","Elvina"
"nitlwipmoj9n","Kayla"
"czcnaf6dhkk0","Jelita"
